# constZ-continuous tag=reg7 port=COM21 ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py home_xyz=[360.51 -5.53 179.29] z0=179.29 R=150 sweep=110 waypoints=101 envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg resume_tol=3.00deg
# attempt 1: M=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] i_target=6 max_disp=2.744 deg per_joint=[2.74 0.20 0.27 0.07 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.000 att=1 phase=pump idx=1 cmd=[-0.0140 0.0797 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.047 att=1 phase=pump idx=2 cmd=[-0.0126 0.0797 1.6231 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.094 att=1 phase=pump idx=3 cmd=[-0.0112 0.0796 1.6231 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.156 att=1 phase=pump idx=4 cmd=[-0.0099 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.203 att=1 phase=pump idx=5 cmd=[-0.0085 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.250 att=1 phase=pump idx=6 cmd=[-0.0071 0.0795 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.297 att=1 phase=pump idx=7 cmd=[-0.0058 0.0794 1.6234 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.359 att=1 phase=pump idx=8 cmd=[-0.0044 0.0794 1.6235 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.390 att=1 phase=pump idx=9 cmd=[-0.0030 0.0793 1.6236 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.453 att=1 phase=pump idx=10 cmd=[-0.0017 0.0792 1.6237 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.500 att=1 phase=pump idx=11 cmd=[-0.0003 0.0792 1.6238 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.562 att=1 phase=pump idx=12 cmd=[0.0011 0.0791 1.6239 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.594 att=1 phase=pump idx=13 cmd=[0.0025 0.0790 1.6240 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.656 att=1 phase=pump idx=14 cmd=[0.0038 0.0789 1.6241 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.703 att=1 phase=pump idx=15 cmd=[0.0052 0.0788 1.6242 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.750 att=1 phase=pump idx=16 cmd=[0.0066 0.0787 1.6243 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.797 att=1 phase=pump idx=17 cmd=[0.0079 0.0787 1.6245 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.844 att=1 phase=pump idx=18 cmd=[0.0093 0.0786 1.6246 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.906 att=1 phase=pump idx=19 cmd=[0.0107 0.0784 1.6247 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.953 att=1 phase=pump idx=20 cmd=[0.0120 0.0783 1.6249 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0920 1.6306 -0.0046 -0.0031 0.0276] moved=0.703 dist_tgt=2.744
t=1.000 att=1 phase=pump idx=21 cmd=[0.0134 0.0782 1.6250 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1043 1.6322 -0.0046 -0.0031 0.0276] moved=1.406 dist_tgt=2.744
t=1.047 att=1 phase=pump idx=22 cmd=[0.0148 0.0781 1.6252 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1043 1.6322 -0.0046 -0.0031 0.0276] moved=1.406 dist_tgt=2.744
t=1.109 att=1 phase=pump idx=23 cmd=[0.0161 0.0780 1.6253 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.140 att=1 phase=pump idx=24 cmd=[0.0175 0.0779 1.6255 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.203 att=1 phase=pump idx=25 cmd=[0.0189 0.0777 1.6257 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.250 att=1 phase=pump idx=26 cmd=[0.0202 0.0776 1.6259 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.312 att=1 phase=pump idx=27 cmd=[0.0216 0.0775 1.6260 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.344 att=1 phase=pump idx=28 cmd=[0.0230 0.0773 1.6262 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.406 att=1 phase=pump idx=29 cmd=[0.0244 0.0772 1.6264 -0.0055 -0.0031 0.0261] meas=[-0.0123 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.569
t=1.453 att=1 phase=pump idx=30 cmd=[0.0257 0.0770 1.6266 -0.0055 -0.0031 0.0261] meas=[-0.0061 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.217
# attempt 1 COMMITTED phase=pump t=1.453 t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=0 compat_err=1.494deg (NO align hold, NO T102 gap) =====
ts=41936.484 cmd_ts=0.797 fb_ts=0.797 leg=R idx=17 cmd=[0.6090 -0.3783 2.0635 0.0130 -0.0031 0.0261] meas=[0.6703 -0.4939 2.1568 0.0920 -0.0031 0.0276] xyz=175.75,139.34,164.58 track=0.1156
ts=41936.531 cmd_ts=0.844 fb_ts=0.844 leg=R idx=18 cmd=[0.6026 -0.3677 2.0572 0.0087 -0.0031 0.0261] meas=[0.6703 -0.4771 2.1568 0.0798 -0.0031 0.0276] xyz=178.35,141.40,162.80 track=0.1094
ts=41936.593 cmd_ts=0.906 fb_ts=0.906 leg=R idx=19 cmd=[0.5962 -0.3572 2.0507 0.0046 -0.0031 0.0261] meas=[0.6703 -0.4510 2.1568 0.0660 -0.0031 0.0276] xyz=182.14,144.41,159.09 track=0.1060
ts=41936.640 cmd_ts=0.953 fb_ts=0.953 leg=R idx=20 cmd=[0.5898 -0.3468 2.0442 0.0007 -0.0031 0.0261] meas=[0.6688 -0.4280 2.1476 0.0537 -0.0031 0.0276] xyz=186.18,147.15,158.56 track=0.1033
ts=41936.687 cmd_ts=1.000 fb_ts=1.000 leg=R idx=21 cmd=[0.5832 -0.3365 2.0376 -0.0030 -0.0031 0.0261] meas=[0.6596 -0.4080 2.1399 0.0430 -0.0031 0.0276] xyz=190.86,148.01,157.92 track=0.1023
ts=41936.734 cmd_ts=1.047 fb_ts=1.047 leg=R idx=22 cmd=[0.5767 -0.3264 2.0309 -0.0064 -0.0031 0.0261] meas=[0.6504 -0.3866 2.1261 0.0337 -0.0031 0.0276] xyz=196.06,149.17,158.46 track=0.0952
ts=41936.796 cmd_ts=1.109 fb_ts=1.109 leg=R idx=23 cmd=[0.5701 -0.3164 2.0242 -0.0097 -0.0031 0.0261] meas=[0.6351 -0.3620 2.1108 0.0245 -0.0031 0.0276] xyz=202.71,149.38,158.59 track=0.0866
ts=41936.828 cmd_ts=1.141 fb_ts=1.141 leg=R idx=24 cmd=[0.5634 -0.3065 2.0173 -0.0127 -0.0031 0.0261] meas=[0.6197 -0.3359 2.0985 0.0138 -0.0031 0.0276] xyz=209.50,149.48,157.49 track=0.0812
ts=41936.890 cmd_ts=1.203 fb_ts=1.203 leg=R idx=25 cmd=[0.5567 -0.2967 2.0104 -0.0155 -0.0031 0.0261] meas=[0.6121 -0.3191 2.0862 0.0077 -0.0031 0.0276] xyz=213.82,150.10,157.90 track=0.0758
ts=41936.937 cmd_ts=1.250 fb_ts=1.250 leg=R idx=26 cmd=[0.5499 -0.2871 2.0034 -0.0182 -0.0031 0.0261] meas=[0.6059 -0.3114 2.0785 0.0061 -0.0031 0.0276] xyz=216.28,149.85,158.50 track=0.0751
ts=41937.000 cmd_ts=1.313 fb_ts=1.313 leg=R idx=27 cmd=[0.5431 -0.2776 1.9964 -0.0207 -0.0031 0.0261] meas=[0.5967 -0.3007 2.0739 0.0000 -0.0031 0.0276] xyz=219.59,149.17,158.09 track=0.0776
ts=41937.046 cmd_ts=1.359 fb_ts=1.359 leg=R idx=28 cmd=[0.5362 -0.2682 1.9893 -0.0230 -0.0031 0.0261] meas=[0.5921 -0.2930 2.0678 -0.0015 -0.0031 0.0276] xyz=221.73,149.14,158.18 track=0.0785
ts=41937.078 cmd_ts=1.391 fb_ts=1.391 leg=R idx=29 cmd=[0.5293 -0.2589 1.9821 -0.0251 -0.0031 0.0261] meas=[0.5890 -0.2899 2.0632 -0.0015 -0.0031 0.0276] xyz=222.89,148.93,158.78 track=0.0811
ts=41937.140 cmd_ts=1.453 fb_ts=1.453 leg=R idx=30 cmd=[0.5224 -0.2498 1.9750 -0.0271 -0.0031 0.0261] meas=[0.5844 -0.2807 2.0617 -0.0015 -0.0031 0.0276] xyz=224.88,148.77,156.77 track=0.0867
ts=41937.187 cmd_ts=1.500 fb_ts=1.500 leg=R idx=31 cmd=[0.5154 -0.2408 1.9677 -0.0288 -0.0031 0.0261] meas=[0.5737 -0.2638 2.0448 -0.0046 -0.0031 0.0276] xyz=229.94,148.59,157.87 track=0.0771
ts=41937.234 cmd_ts=1.547 fb_ts=1.547 leg=R idx=32 cmd=[0.5084 -0.2319 1.9605 -0.0305 -0.0031 0.0261] meas=[0.5660 -0.2546 2.0371 -0.0077 -0.0031 0.0276] xyz=232.93,148.01,158.19 track=0.0766
ts=41937.296 cmd_ts=1.609 fb_ts=1.609 leg=R idx=33 cmd=[0.5013 -0.2231 1.9532 -0.0320 -0.0031 0.0261] meas=[0.5568 -0.2424 2.0295 -0.0107 -0.0031 0.0276] xyz=236.57,147.28,157.65 track=0.0762
ts=41937.343 cmd_ts=1.656 fb_ts=1.656 leg=R idx=34 cmd=[0.4942 -0.2145 1.9459 -0.0333 -0.0031 0.0261] meas=[0.5522 -0.2362 2.0233 -0.0123 -0.0031 0.0276] xyz=238.55,146.99,158.07 track=0.0774
ts=41937.390 cmd_ts=1.703 fb_ts=1.703 leg=R idx=35 cmd=[0.4871 -0.2060 1.9386 -0.0345 -0.0031 0.0261] meas=[0.5492 -0.2332 2.0187 -0.0123 -0.0031 0.0276] xyz=239.72,146.70,158.62 track=0.0801
ts=41937.437 cmd_ts=1.750 fb_ts=1.750 leg=R idx=36 cmd=[0.4800 -0.1976 1.9313 -0.0356 -0.0031 0.0261] meas=[0.5446 -0.2240 2.0172 -0.0123 -0.0031 0.0276] xyz=241.74,146.41,156.49 track=0.0859
ts=41937.484 cmd_ts=1.797 fb_ts=1.797 leg=R idx=37 cmd=[0.4728 -0.1893 1.9239 -0.0365 -0.0031 0.0261] meas=[0.5308 -0.2071 1.9988 -0.0123 -0.0031 0.0276] xyz=247.31,145.15,157.32 track=0.0749
ts=41937.546 cmd_ts=1.859 fb_ts=1.859 leg=R idx=38 cmd=[0.4656 -0.1812 1.9166 -0.0373 -0.0031 0.0261] meas=[0.5262 -0.2025 1.9972 -0.0153 -0.0031 0.0276] xyz=248.83,144.51,156.98 track=0.0807
ts=41937.578 cmd_ts=1.891 fb_ts=1.906 leg=R idx=39 cmd=[0.4583 -0.1731 1.9092 -0.0380 -0.0031 0.0261] meas=[0.5154 -0.1887 1.9865 -0.0169 -0.0031 0.0276] xyz=253.08,143.37,156.52 track=0.0773
ts=41937.640 cmd_ts=1.953 fb_ts=1.953 leg=R idx=40 cmd=[0.4510 -0.1652 1.9019 -0.0386 -0.0031 0.0261] meas=[0.5077 -0.1825 1.9773 -0.0199 -0.0031 0.0276] xyz=255.80,142.33,158.05 track=0.0754
ts=41937.687 cmd_ts=2.000 fb_ts=2.000 leg=R idx=41 cmd=[0.4437 -0.1575 1.8946 -0.0390 -0.0031 0.0261] meas=[0.5047 -0.1764 1.9712 -0.0199 -0.0031 0.0276] xyz=257.51,142.25,158.13 track=0.0766
ts=41937.734 cmd_ts=2.047 fb_ts=2.063 leg=R idx=42 cmd=[0.4364 -0.1498 1.8873 -0.0394 -0.0031 0.0261] meas=[0.4939 -0.1641 1.9604 -0.0199 -0.0031 0.0276] xyz=261.49,140.81,157.79 track=0.0731
ts=41937.781 cmd_ts=2.094 fb_ts=2.094 leg=R idx=43 cmd=[0.4290 -0.1423 1.8800 -0.0396 -0.0031 0.0261] meas=[0.4863 -0.1580 1.9543 -0.0199 -0.0031 0.0276] xyz=263.86,139.48,157.84 track=0.0743
ts=41937.843 cmd_ts=2.156 fb_ts=2.156 leg=R idx=44 cmd=[0.4216 -0.1349 1.8728 -0.0398 -0.0031 0.0261] meas=[0.4817 -0.1549 1.9543 -0.0199 -0.0031 0.0276] xyz=264.93,138.49,156.93 track=0.0815
ts=41937.890 cmd_ts=2.203 fb_ts=2.203 leg=R idx=45 cmd=[0.4142 -0.1276 1.8656 -0.0399 -0.0031 0.0261] meas=[0.4725 -0.1427 1.9466 -0.0199 -0.0031 0.0276] xyz=268.46,137.20,155.59 track=0.0811
ts=41937.937 cmd_ts=2.250 fb_ts=2.250 leg=R idx=46 cmd=[0.4068 -0.1204 1.8584 -0.0398 -0.0031 0.0261] meas=[0.4648 -0.1350 1.9374 -0.0199 -0.0031 0.0276] xyz=271.26,136.02,156.08 track=0.0790
ts=41937.984 cmd_ts=2.297 fb_ts=2.297 leg=R idx=47 cmd=[0.3993 -0.1134 1.8512 -0.0397 -0.0031 0.0261] meas=[0.4602 -0.1319 1.9328 -0.0199 -0.0031 0.0276] xyz=272.65,135.15,156.55 track=0.0816
ts=41938.046 cmd_ts=2.359 fb_ts=2.359 leg=R idx=48 cmd=[0.3918 -0.1065 1.8441 -0.0395 -0.0031 0.0261] meas=[0.4495 -0.1197 1.9190 -0.0215 -0.0031 0.0276] xyz=276.90,133.57,157.27 track=0.0749
ts=41938.078 cmd_ts=2.391 fb_ts=2.391 leg=R idx=49 cmd=[0.3843 -0.0997 1.8371 -0.0393 -0.0031 0.0261] meas=[0.4418 -0.1135 1.9129 -0.0245 -0.0031 0.0276] xyz=279.38,132.14,157.77 track=0.0758
ts=41938.140 cmd_ts=2.453 fb_ts=2.453 leg=R idx=50 cmd=[0.3768 -0.0930 1.8301 -0.0389 -0.0031 0.0261] meas=[0.4387 -0.1120 1.9129 -0.0261 -0.0031 0.0276] xyz=280.07,131.41,157.55 track=0.0828
ts=41938.187 cmd_ts=2.500 fb_ts=2.500 leg=R idx=51 cmd=[0.3692 -0.0865 1.8231 -0.0385 -0.0031 0.0261] meas=[0.4264 -0.0982 1.9006 -0.0261 -0.0031 0.0276] xyz=284.55,129.28,157.01 track=0.0775
ts=41938.250 cmd_ts=2.563 fb_ts=2.563 leg=R idx=52 cmd=[0.3617 -0.0800 1.8162 -0.0381 -0.0031 0.0261] meas=[0.4203 -0.0920 1.8929 -0.0261 -0.0031 0.0276] xyz=286.78,128.18,157.43 track=0.0767
ts=41938.281 cmd_ts=2.594 fb_ts=2.609 leg=R idx=53 cmd=[0.3541 -0.0737 1.8094 -0.0376 -0.0031 0.0261] meas=[0.4096 -0.0844 1.8883 -0.0261 -0.0031 0.0276] xyz=289.59,125.72,156.43 track=0.0789
ts=41938.343 cmd_ts=2.656 fb_ts=2.656 leg=R idx=54 cmd=[0.3465 -0.0675 1.8027 -0.0370 -0.0031 0.0261] meas=[0.4050 -0.0798 1.8822 -0.0261 -0.0031 0.0276] xyz=291.29,124.87,156.85 track=0.0795
ts=41938.375 cmd_ts=2.688 fb_ts=2.688 leg=R idx=55 cmd=[0.3389 -0.0615 1.7960 -0.0364 -0.0031 0.0261] meas=[0.4019 -0.0752 1.8761 -0.0261 -0.0031 0.0276] xyz=292.80,124.45,157.26 track=0.0801
ts=41938.453 cmd_ts=2.766 fb_ts=2.766 leg=R idx=56 cmd=[0.3312 -0.0555 1.7894 -0.0357 -0.0031 0.0261] meas=[0.3958 -0.0690 1.8699 -0.0261 -0.0031 0.0276] xyz=294.91,123.22,157.18 track=0.0806
ts=41938.484 cmd_ts=2.797 fb_ts=2.797 leg=R idx=57 cmd=[0.3236 -0.0497 1.7828 -0.0350 -0.0031 0.0261] meas=[0.3835 -0.0568 1.8546 -0.0261 -0.0031 0.0276] xyz=299.34,120.77,157.94 track=0.0717
ts=41938.531 cmd_ts=2.844 fb_ts=2.844 leg=R idx=58 cmd=[0.3159 -0.0441 1.7764 -0.0342 -0.0031 0.0261] meas=[0.3743 -0.0522 1.8484 -0.0261 -0.0031 0.0276] xyz=301.57,118.46,158.33 track=0.0720
ts=41938.593 cmd_ts=2.906 fb_ts=2.906 leg=R idx=59 cmd=[0.3082 -0.0385 1.7701 -0.0335 -0.0031 0.0261] meas=[0.3620 -0.0445 1.8408 -0.0261 -0.0031 0.0276] xyz=304.71,115.40,158.19 track=0.0707
ts=41938.640 cmd_ts=2.953 fb_ts=2.953 leg=R idx=60 cmd=[0.3005 -0.0330 1.7638 -0.0326 -0.0031 0.0261] meas=[0.3574 -0.0368 1.8362 -0.0261 -0.0031 0.0276] xyz=306.71,114.54,157.09 track=0.0724
ts=41938.687 cmd_ts=3.000 fb_ts=3.000 leg=R idx=61 cmd=[0.2928 -0.0277 1.7576 -0.0318 -0.0031 0.0261] meas=[0.3528 -0.0337 1.8316 -0.0261 -0.0031 0.0276] xyz=308.04,113.43,157.49 track=0.0739
ts=41938.734 cmd_ts=3.047 fb_ts=3.047 leg=R idx=62 cmd=[0.2850 -0.0225 1.7516 -0.0309 -0.0031 0.0261] meas=[0.3405 -0.0245 1.8208 -0.0261 -0.0031 0.0276] xyz=311.58,110.41,157.75 track=0.0693
ts=41938.796 cmd_ts=3.109 fb_ts=3.109 leg=R idx=63 cmd=[0.2773 -0.0175 1.7456 -0.0300 -0.0031 0.0261] meas=[0.3344 -0.0199 1.8147 -0.0261 -0.0031 0.0276] xyz=313.40,108.89,158.11 track=0.0691
ts=41938.828 cmd_ts=3.141 fb_ts=3.172 leg=R idx=64 cmd=[0.2695 -0.0125 1.7397 -0.0291 -0.0031 0.0261] meas=[0.3237 -0.0153 1.8116 -0.0261 -0.0031 0.0276] xyz=315.47,105.83,157.52 track=0.0719
ts=41938.875 cmd_ts=3.188 fb_ts=3.203 leg=R idx=65 cmd=[0.2618 -0.0077 1.7340 -0.0282 -0.0031 0.0261] meas=[0.3191 -0.0107 1.8055 -0.0261 -0.0031 0.0276] xyz=317.11,104.76,157.87 track=0.0715
ts=41938.937 cmd_ts=3.250 fb_ts=3.250 leg=R idx=66 cmd=[0.2540 -0.0030 1.7283 -0.0272 -0.0031 0.0261] meas=[0.3145 -0.0077 1.8024 -0.0261 -0.0031 0.0276] xyz=318.28,103.52,157.78 track=0.0741
ts=41938.984 cmd_ts=3.297 fb_ts=3.297 leg=R idx=67 cmd=[0.2462 0.0016 1.7228 -0.0263 -0.0031 0.0261] meas=[0.3083 -0.0046 1.8009 -0.0261 -0.0031 0.0276] xyz=319.49,101.75,157.22 track=0.0781
ts=41939.046 cmd_ts=3.359 fb_ts=3.359 leg=R idx=68 cmd=[0.2384 0.0060 1.7174 -0.0253 -0.0031 0.0261] meas=[0.2976 0.0061 1.7886 -0.0261 -0.0031 0.0276] xyz=323.11,99.10,157.37 track=0.0712
ts=41939.078 cmd_ts=3.391 fb_ts=3.391 leg=R idx=69 cmd=[0.2305 0.0103 1.7121 -0.0243 -0.0031 0.0261] meas=[0.2899 0.0092 1.7825 -0.0261 -0.0031 0.0276] xyz=324.79,96.89,158.21 track=0.0703
ts=41939.140 cmd_ts=3.453 fb_ts=3.453 leg=R idx=70 cmd=[0.2227 0.0145 1.7070 -0.0234 -0.0031 0.0261] meas=[0.2853 0.0123 1.7794 -0.0261 -0.0031 0.0276] xyz=325.92,95.60,158.11 track=0.0724
ts=41939.187 cmd_ts=3.500 fb_ts=3.500 leg=R idx=71 cmd=[0.2149 0.0186 1.7020 -0.0224 -0.0031 0.0261] meas=[0.2730 0.0169 1.7733 -0.0261 -0.0031 0.0276] xyz=328.24,91.92,158.43 track=0.0713
ts=41939.234 cmd_ts=3.547 fb_ts=3.547 leg=R idx=72 cmd=[0.2070 0.0225 1.6971 -0.0214 -0.0031 0.0261] meas=[0.2654 0.0215 1.7687 -0.0261 -0.0031 0.0276] xyz=329.98,89.68,158.27 track=0.0716
ts=41939.296 cmd_ts=3.609 fb_ts=3.609 leg=R idx=73 cmd=[0.1992 0.0263 1.6923 -0.0205 -0.0031 0.0261] meas=[0.2546 0.0245 1.7656 -0.0261 -0.0031 0.0276] xyz=331.62,86.32,158.16 track=0.0733
ts=41939.343 cmd_ts=3.656 fb_ts=3.656 leg=R idx=74 cmd=[0.1913 0.0300 1.6877 -0.0195 -0.0031 0.0261] meas=[0.2485 0.0291 1.7625 -0.0261 -0.0031 0.0276] xyz=333.08,84.52,157.52 track=0.0749
ts=41939.375 cmd_ts=3.688 fb_ts=3.688 leg=R idx=75 cmd=[0.1834 0.0335 1.6832 -0.0186 -0.0031 0.0261] meas=[0.2439 0.0322 1.7564 -0.0261 -0.0031 0.0276] xyz=334.40,83.22,158.35 track=0.0732
ts=41939.437 cmd_ts=3.750 fb_ts=3.750 leg=R idx=76 cmd=[0.1755 0.0370 1.6788 -0.0177 -0.0031 0.0261] meas=[0.2362 0.0322 1.7518 -0.0261 -0.0031 0.0276] xyz=335.37,80.73,159.76 track=0.0730
ts=41939.500 cmd_ts=3.813 fb_ts=3.813 leg=R idx=77 cmd=[0.1676 0.0403 1.6747 -0.0168 -0.0031 0.0261] meas=[0.2255 0.0399 1.7395 -0.0261 -0.0031 0.0276] xyz=338.32,77.61,160.88 track=0.0649
ts=41939.531 cmd_ts=3.844 fb_ts=3.859 leg=R idx=78 cmd=[0.1597 0.0434 1.6706 -0.0159 -0.0031 0.0261] meas=[0.2132 0.0476 1.7319 -0.0261 -0.0031 0.0276] xyz=341.01,73.83,160.57 track=0.0613
ts=41939.593 cmd_ts=3.906 fb_ts=3.906 leg=R idx=79 cmd=[0.1518 0.0465 1.6667 -0.0151 -0.0031 0.0261] meas=[0.2086 0.0506 1.7319 -0.0261 -0.0031 0.0276] xyz=341.83,72.37,159.50 track=0.0652
ts=41939.640 cmd_ts=3.953 fb_ts=3.953 leg=R idx=80 cmd=[0.1439 0.0494 1.6630 -0.0142 -0.0031 0.0261] meas=[0.2040 0.0506 1.7319 -0.0261 -0.0031 0.0276] xyz=342.16,70.79,159.50 track=0.0689
ts=41939.687 cmd_ts=4.000 fb_ts=4.000 leg=R idx=81 cmd=[0.1360 0.0521 1.6594 -0.0134 -0.0031 0.0261] meas=[0.1994 0.0522 1.7319 -0.0230 -0.0031 0.0276] xyz=342.58,69.24,158.46 track=0.0725
ts=41939.734 cmd_ts=4.047 fb_ts=4.047 leg=R idx=82 cmd=[0.1281 0.0548 1.6559 -0.0126 -0.0031 0.0261] meas=[0.1871 0.0598 1.7211 -0.0199 -0.0031 0.0276] xyz=345.27,65.38,158.56 track=0.0652
ts=41939.796 cmd_ts=4.109 fb_ts=4.109 leg=R idx=83 cmd=[0.1201 0.0573 1.6527 -0.0119 -0.0031 0.0261] meas=[0.1810 0.0598 1.7181 -0.0199 -0.0031 0.0276] xyz=345.89,63.30,159.50 track=0.0654
ts=41939.828 cmd_ts=4.141 fb_ts=4.156 leg=R idx=84 cmd=[0.1122 0.0597 1.6495 -0.0111 -0.0031 0.0261] meas=[0.1687 0.0614 1.7089 -0.0169 -0.0031 0.0276] xyz=347.42,59.19,161.29 track=0.0593
ts=41939.890 cmd_ts=4.203 fb_ts=4.203 leg=R idx=85 cmd=[0.1042 0.0619 1.6466 -0.0104 -0.0031 0.0261] meas=[0.1611 0.0660 1.7043 -0.0169 -0.0031 0.0276] xyz=348.93,56.69,161.08 track=0.0577
ts=41939.937 cmd_ts=4.250 fb_ts=4.250 leg=R idx=86 cmd=[0.0963 0.0641 1.6438 -0.0098 -0.0031 0.0261] meas=[0.1549 0.0690 1.7043 -0.0169 -0.0031 0.0276] xyz=349.76,54.63,159.99 track=0.0604
ts=41940.000 cmd_ts=4.313 fb_ts=4.313 leg=R idx=87 cmd=[0.0883 0.0661 1.6412 -0.0091 -0.0031 0.0261] meas=[0.1427 0.0721 1.7043 -0.0169 -0.0031 0.0276] xyz=350.88,50.40,158.91 track=0.0631
ts=41940.031 cmd_ts=4.344 fb_ts=4.344 leg=R idx=88 cmd=[0.0804 0.0679 1.6387 -0.0085 -0.0031 0.0261] meas=[0.1381 0.0767 1.7012 -0.0169 -0.0031 0.0276] xyz=352.06,48.92,158.22 track=0.0624
ts=41940.093 cmd_ts=4.406 fb_ts=4.406 leg=R idx=89 cmd=[0.0724 0.0696 1.6365 -0.0080 -0.0031 0.0261] meas=[0.1304 0.0782 1.6966 -0.0169 -0.0031 0.0276] xyz=353.01,46.29,159.09 track=0.0601
ts=41940.140 cmd_ts=4.453 fb_ts=4.453 leg=R idx=90 cmd=[0.0645 0.0712 1.6344 -0.0075 -0.0031 0.0261] meas=[0.1197 0.0782 1.6966 -0.0169 -0.0031 0.0276] xyz=353.49,42.50,159.09 track=0.0622
ts=41940.187 cmd_ts=4.500 fb_ts=4.500 leg=R idx=91 cmd=[0.0565 0.0727 1.6324 -0.0070 -0.0031 0.0261] meas=[0.1135 0.0782 1.6935 -0.0169 -0.0031 0.0276] xyz=353.97,40.35,160.03 track=0.0611
